FAULT_NAME,CODE,SLIP_RATE,SLIP_MIN,SLIP_MAX,FAULT_WID,WEIGHT,LENGTH,DIP
LEACH RIVER AND DEVILS MOUNTAIN FAULTS,LDFZ,0.250,0.150,0.350,16.000,0.0000,210.000,70.00
LEACH RIVER FAULT FULL,LRFF,0.250,0.150,0.350,16.000,0.2700,65.181,70.00
LEACH RIVER FAULT MID,LRFM,0.250,0.150,0.350,16.000,0.3600,39.653,70.00
LEACH RIVER FAULT SHORT,LRFS,0.250,0.150,0.350,16.000,0.2700,29.866,70.00
DEVILS MOUNTAIN FAULT FULL,DMFF,0.250,0.150,0.350,16.000,0.2700,132.540,70.00
DEVILS MOUNTAIN FAULT MID,DMFM,0.250,0.150,0.350,16.000,0.3600,76.721,70.00
DEVILS MOUNTAIN FAULT SHORT,DMFS,0.250,0.150,0.350,16.000,0.2700,39.872,70.00
LEACH RIVER AND DEVILS MOUNTAIN FAULTS COMBINED,LDFC,0.250,0.150,0.350,16.000,0.2000,99.043,70.00
